id	label	alternative term	super class	definition	definition source URI	equivalent class axiom	comment	example of usage	editor note	obsoleted	obsolescence reason	term replaced by	contributor URI	link(s) to issue(s)	type
obo:VIBSO_0000009	groove density	groove frequency	physical quality	A physical quality inhering in a diffraction grating device by virtue of the device's function to diffract light. This quality specifically depends on the number of grooves per area of the grating device and is usually expressed in grooves per millimeter.	Wikipedia:Diffraction_grating|https://www.meetoptics.com/academy/groove-density#:~:text=The%20groove%20density%20(or%20groove,of%20the%20operational%20wavelength%20range				temp class until NTR in PATO has been accepted and merged (https://github.com/pato-ontology/pato/issues/541)				ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/45	owl:Class
obo:VIBSO_0000010	groove density setting	grating|grating setting	setting datum	A setting datum that specifies the number of grooves in a diffraction grating device.					This class should better be defined in a more general device ontology or a domain ontology with the scope of optical devices.				ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/45	owl:Class
obo:VIBSO_0000011	diffraction grating		device	A device that is an optical component with a periodic structure that diffracts light into several beams travelling in different directions (i.e. different diffraction angles)	https://en.wikipedia.org/wiki/Diffraction_grating				This class should better be defined in a more general device ontology or a domain ontology with the scope of optical devices.				ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/49	owl:Class
obo:VIBSO_0000012	deprecated_excitation wavelength			A physical quality of the light source that is used used to excite a system to a higher energy state.					This class is not needed, as PATO:wavelength is sufficient, if this quality of a Raman device is really needed.	true	failed exploratory term	wavelength	ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/48	owl:Class
obo:VIBSO_0000013	excitation wavelength setting		setting datum	A setting datum that specifies the wavelength of an electromagnetic radiation source (e.g. a laser) which has the function to excite the energy state of a target material.					This class should better be defined in a more general device ontology or a domain ontology with the scope of optical devices.				ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/48	owl:Class
obo:VIBSO_0000014	objective magnification factor setting	magnification|magnification setting	setting datum	A setting datum that specifies the magnification factor of the objective collecting the scattered light.				100 x					ORCID:0000-0002-1595-3213|ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/24 	owl:Class
obo:VIBSO_0000015	spectral window range maximum	acquisition band maximum	data item|('part of' some 'Raman spectrum')	A data item that is the part of a Raman spectrum which represents the maximum wavenumber included in the spectrum and which is calculated from the windows size and window center.				210 cm^-1	It needs to be determined, if this is also part of another kind of spectrum, such as a vibrational spectrum in general. We also need to decide, if we need to also model the terms window size and window center, from which this term is derived.				ORCID:0000-0002-1595-3213|ORCID:0000-0001-7694-5519	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/31	owl:Class
obo:VIBSO_0000016	spectral window range minimum	acquisition band minimum	data item|('part of' some 'Raman spectrum')	A data item that is the part of a Raman spectrum which represents the minimum wavenumber included in the spectrum and which is calculated from the windows size and window center.				1960 cm^-1	It needs to be determined, if this is also part of another kind of spectrum, such as a vibrational spectrum in general. We also need to decide, if we need to also model the terms window size and window center, from which this term is derived.				ORCID:0000-0002-1595-3213|ORCID:0000-0001-7694-5519	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/31	owl:Class
obo:VIBSO_0000017	incident light power datum	excitation light power|light power on the sample	scalar measurement datum	A scalar measurement datum that is the result of measuring the incoming light power before the sample holder and which depends on the laser power and on the dispersive behaviour of the filters and optical components.			The incident power is an elementary measurement parameter allowing to compare among measurements conducted with the same setup. A thorough investigation of the effects of light irradiation onto the sample depends on the local irradiance (power per unit area) and requires deeper knowledge of the irradiation geometry, e.g. width, depth and shape of the focal spot.	200 mW					ORCID:0000-0001-7694-5519	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/29	owl:Class
obo:VIBSO_0000018	region of interest	imaging region of interest|ROI	site	A site that refers to a user-defined portion of the image area in which data will be acquired. The remainder of the image area will be discarded.	https://wiki.charisma.ideaconsult.net/wiki/Item:Q57				See also https://w3id.org/reproduceme#ROI & http://purl.obolibrary.org/obo/NCIT_C85402				ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000019	region of interest width	ROI width|ROI horizontal length	setting datum	A setting datum that specifies the width (length in the X direction) of the region of interest.			region of interest width = (point distance X) * (number of measurements X)	1 mm					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000020	region of interest breadth	ROI breadth|ROI lateral length	setting datum	A setting datum that specifies the height (length in the Y direction) of the region of interest.			region of interest breadth = (point distance Y) * (number of measurements Y)	0.5 mm					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000021	region of interest depth	ROI depth|ROI vertical length	setting datum	A setting datum that specifies the depth (length in the Z direction) of the region of interest.			region of interest depth = (point distance Z) * (number of measurements Z)	0.1 mm					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000022	point distance X	sampling pace in the X direction|sampling step in the X direction|voxel distance in the X direction	setting datum	A setting datum that specifies the equal distance which the incident light beam will be moved laterally in the X direction on a given sample within the region of interest after each measurement, when performing a spatially resolved spectroscopy.			point distance X = (region of interest width) / (number of measurements X)	20 µm					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000023	point distance Y	sampling pace in the Y direction|sampling step in the Y direction|voxel distance in the Y direction	setting datum	A setting datum that specifies the equal distance which the incident light beam will be moved laterally in the Y direction on a given sample within the region of interest after each measurement, when performing a spatially resolved spectroscopy.			point distance Y = (region of interest breadth) / (number of measurements Y)	10 µm					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000024	point distance Z	sampling pace in the Z direction|sampling step in the Z direction|voxel distance in the Z direction|vertical mapping distance|axial mapping distance	setting datum	A setting datum that specifies the equal distance which the incident light beam will moved along the focal axis within the region of interest, when performing a spatially resolved spectroscopy.			point distance Z = (region of interest depth) / (number of measurements Z)	10 µm					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000025	number of measurements X	number of points in the X direction|number of points per line	setting datum	A setting datum that specifies how many equally configured measurements of a sample are to be performed along the X-axis of a certain region of interest. Together with the point distance X, this setting defines the region of interest width.			number of measurements X = (region of interest width) / (point distance X)	50					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000026	number of measurements Y	number of points in the Y direction|number of lines per layer	setting datum	A setting datum that specifies how many equally configured measurements of a sample are to be performed along the Y-axis of a certain region of interest. Together with the point distance Y, this setting defines the region of interest breadth.			number of measurements = (region of interest breadth) / (point distance Y)	100					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3955	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000027	number of measurements Z	number of points in the Z direction|number of layers per acquisition	setting datum	A setting datum that specifies how many equally configured measurements of a sample are to be performed in the vertical direction (on the Z-axis) of a certain region of interest. Together with the focal point distance, this setting defines the region of interest depth.			number of measurements Z = (region of interest depth) / (point distance Z)	10					ORCID:0000-0001-7694-5519|ORCID:0000-0002-2239-3956	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/32	owl:Class
obo:VIBSO_0000028	near-infrared exitation wavelength setting datum		excitation wavelength setting	An exitation wavelength setting datum that is within the range of near-infrared light (0.8–2 μm).									ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000029	ultraviolet exitation wavelength setting datum		excitation wavelength setting	An exitation wavelength setting datum that is within the range of ultraviolet light. This setting datum is used in VIBSO to differentiate Raman spectroscopies based on excitation wavelength.									ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000030	primary Raman data		'data item'|(is_specified_output_of some ('data transformation' and (has_specified_input some 'Raman raw data')))	A data item that is obtained by processing raw Raman data.		ORCID:0000-0002-1595-3213|ORCID:0000-0002-2239-3955								https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/132	owl:Class
obo:VIBSO_0000050	Raman scattering assay objective		assay objective	An assay objective to detect the Raman scattering of a sample (the evaluated material entity).		'assay objective' and ('is about' some ('data item' and ('is about' some ('material entity'         and ('participates in' some 'Raman scattering') and ('has role' some 'evaluant role'))) and (is_specified_output_of some assay)))							ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000051	Stokes Raman scattering assay objective		Raman scattering assay objective	A Raman scattering assay objective to detect and analyse only Stokes Raman scattering.		'Raman scattering assay objective' and ('is about' some ('data item' and ('is about' some ('material entity'         and ('participates in' some 'Stokes Raman scattering') and ('has role' some 'evaluant role'))) and (is_specified_o5tput_of some assay)))							ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000052	anti-Stokes Raman scattering assay objective		Raman scattering assay objective	A Raman scattering assay objective to detect and analyse only anti-Stokes Raman scattering.		'Raman scattering assay objective' and ('is about' some ('data item' and ('is about' some ('material entity'         and ('participates in' some 'anti-Stokes Raman scattering') and ('has role' some 'evaluant role'))) and (is_specified_o5tput_of some assay)))							ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000053	vibrational mode assay objective		assay objective	An assay objective to probe the vibrational degrees of freedom of a molecule or material.									ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000054	rotational mode assay objective		assay objective	An assay objective to probe the rotational degrees of freedom of a molecule.									ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000055	substrate surface setting datum		setting datum	A setting datum that specifies the properties of the substrate surface of a spectroscope onto which the sample is absorbed, such as its material composition, nanostructure, surface roughness, and any surface modifications or coatings.									ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000056	scanning probe tip setting datum		setting datum	A setting datum that specifies the properties and parameters of a scanning probe tip used in spectroscopy, such as such as its material composition, shape, size, tip-sample distance.										https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000057	observation field setting datum		setting datum	A setting datum that specifies the observation field configuration of an optical system.					This class should better be defined in a more general device ontology or a domain ontology with the scope of optical devices.				ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000058	confocal setting datum		observation field setting datum	An observation field setting datum that specifies the confocal configuration of an optical system.					This class should better be defined in a more general device ontology or a domain ontology with the scope of optical devices.				ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000059	widefield setting datum		observation field setting datum	An observation field setting datum that specifies the widefield configuration of an optical system.					This class should better be defined in a more general device ontology or a domain ontology with the scope of optical devices.				ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000060	spacially-offset setting datum		observation field setting datum	An observation field setting datum that specifies in how far the detection of reflected or scattered light in an optical system is spatially-offset from the area of illumination.					This class should better be defined in a more general device ontology or a domain ontology with the scope of optical devices.				ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000061	Stokes Raman Spectroscopy		Raman spectroscopy	A Raman spectroscopy that has the objective to only detect and analyse Stokes Raman scattering.		'Raman spectroscopy' and achieves_planned_objective some 'Stokes Raman scattering assay objective'							ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000062	anti-Stokes Raman Spectroscopy		Raman spectroscopy	A Raman spectroscopy that has the objective to only detect and analyse anti-Stokes Raman scattering.		'Raman spectroscopy' and achieves_planned_objective some 'anti-Stokes Raman scattering assay objective'							ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000063	Raman scattering	Raman effect	process	A process of inelastic scattering of electromagnetic radiation, characterized by a loss or gain in energy of the incident photons corresponding to a vibrational, rotational or electronic energy transition within the scatterer.	https://www.iso.org/obp/ui#iso:std:iso:18115:-3:dis:ed-1:v1:en:sec:2.5.16|https://www.iso.org/obp/ui#iso:std:iso:18115:-3:dis:ed-1:v1:en:sec:2.5.8								ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000064	Stokes Raman scattering		Raman scattering	A Raman scattering in which the scattered photon has lower energy than the incident photon.	https://www.iso.org/obp/ui#iso:std:iso:18115:-3:dis:ed-1:v1:en:sec:2.5.25								ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000065	anti-Stokes Raman scattering		Raman scattering	A Raman scattering in which the emitted photon has higher energy than the incident photon.	https://www.iso.org/obp/ui#iso:std:iso:18115:-3:dis:ed-1:v1:en:sec:2.5.1								ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
obo:VIBSO_0000066	light polarization setting datum		setting datum	A setting datum that specifies the polarization of incident and/or detected light within an optical assay.				The polarisation of the incident and scattered light was configured to be either parallel or perpendicular to each other. https://doi.org/10.1557%2Fs43579-021-00025-z					ORCID:0000-0002-1595-3213	https://github.com/NFDI4Chem/VibrationalSpectroscopyOntology/issues/103	owl:Class
